ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10014441
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10014568
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10087971
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10087958
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10014385
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10094700
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10014443
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10087959
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10014571
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10014570
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10014573
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10014456
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10014574
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10087948
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10087974
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10094684
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10014572
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10014455
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10094699
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10087973
site__mrdata-usgs-gov-mrds__10087969,site__mrdata-usgs-gov-mrds__10014442
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014575
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087969
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014452
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087945
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087947
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087960
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087944
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087946
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014569
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014444
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087970
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087972
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014441
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014568
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087971
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087958
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014385
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10094700
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014443
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087959
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014571
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014570
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014573
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014456
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014574
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087948
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087974
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10094684
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014572
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014455
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10094699
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10087973
site__mrdata-usgs-gov-mrds__10014452,site__mrdata-usgs-gov-mrds__10014442
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014575
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087969
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014452
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087945
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087947
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087960
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087944
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087946
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014569
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014444
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087970
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087972
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014441
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014568
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087971
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087958
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014385
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10094700
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014443
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087959
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014571
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014570
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014573
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014456
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014574
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087948
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087974
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10094684
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014572
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014455
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10094699
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10087973
site__mrdata-usgs-gov-mrds__10087945,site__mrdata-usgs-gov-mrds__10014442
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014575
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087969
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014452
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087945
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087947
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087960
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087944
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087946
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014569
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014444
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087970
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087972
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014441
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014568
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087971
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087958
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014385
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10094700
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014443
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087959
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014571
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014570
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014573
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014456
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014574
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087948
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087974
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10094684
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014572
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014455
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10094699
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10087973
site__mrdata-usgs-gov-mrds__10087947,site__mrdata-usgs-gov-mrds__10014442
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014575
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087969
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014452
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087945
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087947
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087960
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087944
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087946
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014569
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014444
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087970
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087972
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014441
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014568
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087971
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087958
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014385
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10094700
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014443
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087959
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014571
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014570
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014573
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014456
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014574
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087948
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087974
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10094684
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014572
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014455
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10094699
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10087973
site__mrdata-usgs-gov-mrds__10087960,site__mrdata-usgs-gov-mrds__10014442
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014575
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087969
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014452
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087945
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087947
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087960
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087944
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087946
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014569
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014444
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087970
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087972
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014441
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014568
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087971
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087958
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014385
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10094700
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014443
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087959
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014571
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014570
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014573
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014456
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014574
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087948
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087974
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10094684
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014572
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014455
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10094699
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10087973
site__mrdata-usgs-gov-mrds__10087944,site__mrdata-usgs-gov-mrds__10014442
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014575
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087969
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014452
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087945
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087947
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087960
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087944
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087946
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014569
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014444
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087970
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087972
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014441
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014568
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087971
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087958
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014385
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10094700
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014443
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087959
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014571
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014570
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014573
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014456
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014574
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087948
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087974
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10094684
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014572
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014455
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10094699
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10087973
site__mrdata-usgs-gov-mrds__10087946,site__mrdata-usgs-gov-mrds__10014442
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014575
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10087969
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014452
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10087945
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10087947
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10087960
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10087944
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10087946
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014569
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014444
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10087970
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10087972
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014441
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014568
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10087971
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10087958
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014385
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10094700
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014443
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10087959
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014571
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014570
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014573
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014456
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10014574
site__mrdata-usgs-gov-mrds__10014569,site__mrdata-usgs-gov-mrds__10087948
